Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
  0.12     31.42     0.04                             propagate (d2q9-bgk.c:253 @ 4010f6)
  0.12     31.46     0.04                             rebound_collision (d2q9-bgk.c:408 @ 40158b)
  0.12     31.50     0.04                             rebound_collision (d2q9-bgk.c:394 @ 401681)
  0.09     31.53     0.03                             propagate (d2q9-bgk.c:240 @ 4010d7)
  0.09     31.56     0.03                             rebound_collision (d2q9-bgk.c:390 @ 401673)
  0.09     31.59     0.03                             propagate (d2q9-bgk.c:257 @ 401140)
  0.06     31.61     0.02                             propagate (d2q9-bgk.c:257 @ 40115a)
  0.06     31.63     0.02                             rebound_collision (d2q9-bgk.c:320 @ 401325)
  0.06     31.65     0.02                             rebound_collision (d2q9-bgk.c:321 @ 40132a)
  0.06     31.67     0.02                             rebound_collision (d2q9-bgk.c:371 @ 4014e4)
  0.06     31.69     0.02                             rebound_collision (d2q9-bgk.c:380 @ 40159f)
  0.06     31.71     0.02                             rebound_collision (d2q9-bgk.c:393 @ 4016c4)
  0.06     31.73     0.02                             rebound_collision (d2q9-bgk.c:396 @ 4016e4)
  0.05     31.74     0.02                             rebound_collision (d2q9-bgk.c:338 @ 401429)
  0.05     31.76     0.02                             rebound_collision (d2q9-bgk.c:346 @ 40142d)
  0.05     31.77     0.02                             rebound_collision (d2q9-bgk.c:408 @ 401639)
  0.05     31.79     0.02                             rebound_collision (d2q9-bgk.c:394 @ 4016a6)
  0.03     31.80     0.01                             accelerate_flow (d2q9-bgk.c:217 @ 400f66)
  0.03     31.81     0.01                             accelerate_flow (d2q9-bgk.c:223 @ 400fab)
  0.03     31.82     0.01                             propagate (d2q9-bgk.c:251 @ 4010c2)
  0.03     31.83     0.01                             propagate (d2q9-bgk.c:259 @ 401118)
  0.03     31.84     0.01                             propagate (d2q9-bgk.c:258 @ 401144)
  0.03     31.85     0.01                             rebound_collision (d2q9-bgk.c:319 @ 401320)
  0.03     31.86     0.01                             rebound_collision (d2q9-bgk.c:322 @ 401342)
  0.03     31.87     0.01                             rebound_collision (d2q9-bgk.c:326 @ 401358)
  0.03     31.88     0.01                             rebound_collision (d2q9-bgk.c:374 @ 4014df)
  0.03     31.89     0.01                             rebound_collision (d2q9-bgk.c:384 @ 4015e1)
  0.03     31.90     0.01                             rebound_collision (d2q9-bgk.c:387 @ 4015f3)
  0.03     31.91     0.01                             rebound_collision (d2q9-bgk.c:387 @ 401605)
  0.02     31.91     0.01                             accelerate_flow (d2q9-bgk.c:217 @ 400f3d)
  0.02     31.92     0.01                             accelerate_flow (d2q9-bgk.c:216 @ 400f60)
  0.02     31.92     0.01                             accelerate_flow (d2q9-bgk.c:219 @ 400f82)
  0.02     31.93     0.01                             accelerate_flow (d2q9-bgk.c:222 @ 400f90)
  0.02     31.93     0.01                             propagate (d2q9-bgk.c:258 @ 40114a)
  0.02     31.94     0.01                             propagate (d2q9-bgk.c:257 @ 40114d)
  0.02     31.94     0.01                             propagate (d2q9-bgk.c:240 @ 40117c)
  0.02     31.95     0.01                             rebound_collision (d2q9-bgk.c:322 @ 401336)
  0.02     31.95     0.01                             rebound_collision (d2q9-bgk.c:323 @ 40133d)
  0.02     31.96     0.01                             rebound_collision (d2q9-bgk.c:325 @ 40134c)
  0.02     31.96     0.01                             rebound_collision (d2q9-bgk.c:355 @ 401461)

 %         the percentage of the total running time of the
time       program used by this function.

cumulative a running sum of the number of seconds accounted
 seconds   for by this function and those listed above it.

 self      the number of seconds accounted for by this
seconds    function alone.  This is the major sort for this
           listing.

calls      the number of times this function was invoked, if
           this function is profiled, else blank.

 self      the average number of milliseconds spent in this
ms/call    function per call, if this function is profiled,
	   else blank.

 total     the average number of milliseconds spent in this
ms/call    function and its descendents per call, if this
	   function is profiled, else blank.

name       the name of the function.  This is the minor sort
           for this listing. The index shows the location of
	   the function in the gprof listing. If the index is
	   in parenthesis it shows where it would appear in
	   the gprof listing if it were to be printed.

Copyright (C) 2012-2015 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.
